fundingTime,funding_interval_hours,fundingRate,timestamp
1631952000010,8,0.0001,2021-09-18 08:00:00.010
1631980800005,8,0.0001,2021-09-18 16:00:00.005
1632009600006,8,0.0001,2021-09-19 00:00:00.006
1632038400015,8,0.0001,2021-09-19 08:00:00.015
1632067200007,8,0.0001,2021-09-19 16:00:00.007
1632096000018,8,0.0001,2021-09-20 00:00:00.018
1632124800000,8,0.0001,2021-09-20 08:00:00.000
1632153600005,8,0.0001,2021-09-20 16:00:00.005
1632182400005,8,0.0001,2021-09-21 00:00:00.005
1632211200007,8,0.0001,2021-09-21 08:00:00.007
1632240000000,8,0.0001,2021-09-21 16:00:00.000
1632268800005,8,0.0001,2021-09-22 00:00:00.005
1632297600006,8,0.0001,2021-09-22 08:00:00.006
1632326400000,8,0.0001,2021-09-22 16:00:00.000
1632355200003,8,0.0001,2021-09-23 00:00:00.003
1632384000000,8,0.0001,2021-09-23 08:00:00.000
1632412800007,8,0.0001,2021-09-23 16:00:00.007
1632441600000,8,5.5e-07,2021-09-24 00:00:00.000
1632470400017,8,8.75e-06,2021-09-24 08:00:00.017
1632499200000,8,-0.0001122,2021-09-24 16:00:00.000
1632528000007,8,-7.48e-06,2021-09-25 00:00:00.007
1632556800002,8,-1.988e-05,2021-09-25 08:00:00.002
1632585600004,8,3.479e-05,2021-09-25 16:00:00.004
1632614400013,8,0.0001,2021-09-26 00:00:00.013
1632643200000,8,2.634e-05,2021-09-26 08:00:00.000
1632672000005,8,2.827e-05,2021-09-26 16:00:00.005
1632700800000,8,0.0001,2021-09-27 00:00:00.000
1632729600001,8,0.0001,2021-09-27 08:00:00.001
1632758400000,8,0.0001,2021-09-27 16:00:00.000
1632787200000,8,-8.56e-06,2021-09-28 00:00:00.000
1632816000014,8,2.806e-05,2021-09-28 08:00:00.014
1632844800000,8,1.524e-05,2021-09-28 16:00:00.000
1632873600000,8,-8.501e-05,2021-09-29 00:00:00.000
1632902400002,8,-2.112e-05,2021-09-29 08:00:00.002
1632931200000,8,0.0001,2021-09-29 16:00:00.000
1632960000000,8,-0.00012951,2021-09-30 00:00:00.000
1632988800004,8,0.0001,2021-09-30 08:00:00.004
1633017600005,8,0.0001,2021-09-30 16:00:00.005
1633046400012,8,4.598e-05,2021-10-01 00:00:00.012
1633075200008,8,2.073e-05,2021-10-01 08:00:00.008
1633104000000,8,0.0001,2021-10-01 16:00:00.000
1633132800000,8,0.0001,2021-10-02 00:00:00.000
1633161600002,8,0.0001,2021-10-02 08:00:00.002
1633190400011,8,0.0001,2021-10-02 16:00:00.011
1633219200019,8,0.0001,2021-10-03 00:00:00.019
1633248000011,8,0.0001,2021-10-03 08:00:00.011
1633276800004,8,0.0001,2021-10-03 16:00:00.004
1633305600004,8,0.0001,2021-10-04 00:00:00.004
1633334400000,8,0.0001,2021-10-04 08:00:00.000
1633363200000,8,0.0001,2021-10-04 16:00:00.000
1633392000007,8,0.0001,2021-10-05 00:00:00.007
1633420800007,8,0.0001,2021-10-05 08:00:00.007
1633449600004,8,0.0001,2021-10-05 16:00:00.004
1633478400002,8,0.0001,2021-10-06 00:00:00.002
1633507200000,8,0.0001,2021-10-06 08:00:00.000
1633536000003,8,0.00014323,2021-10-06 16:00:00.003
1633564800007,8,0.00031991,2021-10-07 00:00:00.007
1633593600002,8,0.00019601,2021-10-07 08:00:00.002
1633622400000,8,0.00024648,2021-10-07 16:00:00.000
1633651200011,8,0.00018942,2021-10-08 00:00:00.011
1633680000003,8,0.0001,2021-10-08 08:00:00.003
1633708800002,8,0.00026363,2021-10-08 16:00:00.002
1633737600006,8,0.0001,2021-10-09 00:00:00.006
1633766400003,8,0.0001,2021-10-09 08:00:00.003
1633795200000,8,0.0001,2021-10-09 16:00:00.000
1633824000000,8,0.0001,2021-10-10 00:00:00.000
1633852800008,8,0.0001,2021-10-10 08:00:00.008
1633881600000,8,0.0001,2021-10-10 16:00:00.000
1633910400002,8,0.0001,2021-10-11 00:00:00.002
1633939200001,8,0.0001,2021-10-11 08:00:00.001
1633968000006,8,0.0003307,2021-10-11 16:00:00.006
1633996800008,8,0.0001,2021-10-12 00:00:00.008
1634025600013,8,0.0001,2021-10-12 08:00:00.013
1634054400003,8,0.0001,2021-10-12 16:00:00.003
1634083200003,8,0.0001,2021-10-13 00:00:00.003
1634112000015,8,0.0001,2021-10-13 08:00:00.015
1634140800000,8,0.0001,2021-10-13 16:00:00.000
1634169600011,8,0.00018908,2021-10-14 00:00:00.011
1634198400017,8,0.00028381,2021-10-14 08:00:00.017
1634227200000,8,0.00032142,2021-10-14 16:00:00.000
1634256000005,8,0.00041315,2021-10-15 00:00:00.005
1634284800002,8,0.00039194,2021-10-15 08:00:00.002
1634313600005,8,0.00023043,2021-10-15 16:00:00.005
1634342400009,8,0.00031365,2021-10-16 00:00:00.009
1634371200000,8,0.00024049,2021-10-16 08:00:00.000
1634400000003,8,0.00052591,2021-10-16 16:00:00.003
1634428800001,8,0.00033305,2021-10-17 00:00:00.001
1634457600002,8,0.00037505,2021-10-17 08:00:00.002
1634486400002,8,0.00053706,2021-10-17 16:00:00.002
1634515200006,8,0.00023924,2021-10-18 00:00:00.006
1634544000004,8,0.0003827,2021-10-18 08:00:00.004
1634572800001,8,0.0001968,2021-10-18 16:00:00.001
1634601600002,8,0.00036846,2021-10-19 00:00:00.002
1634630400000,8,0.00035703,2021-10-19 08:00:00.000
1634659200000,8,0.00020322,2021-10-19 16:00:00.000
1634688000017,8,0.00030103,2021-10-20 00:00:00.017
1634716800004,8,0.00022709,2021-10-20 08:00:00.004
1634745600020,8,0.00072515,2021-10-20 16:00:00.020
1634774400000,8,0.00050619,2021-10-21 00:00:00.000
1634803200000,8,0.00051537,2021-10-21 08:00:00.000
1634832000008,8,0.00080402,2021-10-21 16:00:00.008
1634860800005,8,0.00035282,2021-10-22 00:00:00.005
1634889600005,8,0.00034276,2021-10-22 08:00:00.005
1634918400018,8,0.00032256,2021-10-22 16:00:00.018
1634947200005,8,0.00023902,2021-10-23 00:00:00.005
1634976000001,8,0.00015138,2021-10-23 08:00:00.001
1635004800004,8,0.00024606,2021-10-23 16:00:00.004
1635033600006,8,0.00018961,2021-10-24 00:00:00.006
1635062400012,8,0.00046408,2021-10-24 08:00:00.012
1635091200001,8,0.00039289,2021-10-24 16:00:00.001
1635120000012,8,0.00019298,2021-10-25 00:00:00.012
1635148800002,8,0.00047527,2021-10-25 08:00:00.002
1635177600022,8,0.00048823,2021-10-25 16:00:00.022
1635206400005,8,0.00039142,2021-10-26 00:00:00.005
1635235200016,8,0.00037012,2021-10-26 08:00:00.016
1635264000000,8,0.00043832,2021-10-26 16:00:00.000
1635292800004,8,0.00030844,2021-10-27 00:00:00.004
1635321600000,8,0.00059665,2021-10-27 08:00:00.000
1635350400002,8,0.00012399,2021-10-27 16:00:00.002
1635379200002,8,0.00019556,2021-10-28 00:00:00.002
1635408000000,8,0.0001,2021-10-28 08:00:00.000
1635436800005,8,0.0001,2021-10-28 16:00:00.005
1635465600000,8,0.00025971,2021-10-29 00:00:00.000
1635494400007,8,0.00040402,2021-10-29 08:00:00.007
1635523200001,8,0.00037311,2021-10-29 16:00:00.001
1635552000000,8,0.00013087,2021-10-30 00:00:00.000
1635580800001,8,0.00046654,2021-10-30 08:00:00.001
1635609600013,8,0.00024213,2021-10-30 16:00:00.013
1635638400008,8,0.00013682,2021-10-31 00:00:00.008
1635667200010,8,0.0001,2021-10-31 08:00:00.010
1635696000001,8,0.00021779,2021-10-31 16:00:00.001
1635724800009,8,0.00024088,2021-11-01 00:00:00.009
1635753600014,8,0.00013798,2021-11-01 08:00:00.014
1635782400001,8,0.00026687,2021-11-01 16:00:00.001
1635811200000,8,0.00020736,2021-11-02 00:00:00.000
1635840000007,8,0.00045079,2021-11-02 08:00:00.007
1635868800010,8,0.00052167,2021-11-02 16:00:00.010
1635897600019,8,0.0001,2021-11-03 00:00:00.019
1635926400000,8,0.00044614,2021-11-03 08:00:00.000
1635955200005,8,0.00025564,2021-11-03 16:00:00.005
1635984000006,8,0.00047967,2021-11-04 00:00:00.006
1636012800004,8,0.0003137,2021-11-04 08:00:00.004
1636041600004,8,0.00028111,2021-11-04 16:00:00.004
1636070400000,8,0.0002238,2021-11-05 00:00:00.000
1636099200013,8,0.00014351,2021-11-05 08:00:00.013
1636128000016,8,0.00033389,2021-11-05 16:00:00.016
1636156800010,8,0.00040376,2021-11-06 00:00:00.010
1636185600000,8,0.00043015,2021-11-06 08:00:00.000
1636214400007,8,0.0001,2021-11-06 16:00:00.007
1636243200013,8,0.00023166,2021-11-07 00:00:00.013
1636272000005,8,0.00018519,2021-11-07 08:00:00.005
1636300800004,8,0.00032259,2021-11-07 16:00:00.004
1636329600001,8,0.00021005,2021-11-08 00:00:00.001
1636358400000,8,0.00028714,2021-11-08 08:00:00.000
1636387200000,8,0.00023,2021-11-08 16:00:00.000
1636416000000,8,0.0001,2021-11-09 00:00:00.000
1636444800014,8,0.0001,2021-11-09 08:00:00.014
1636473600001,8,0.0001,2021-11-09 16:00:00.001
1636502400000,8,0.00021036,2021-11-10 00:00:00.000
1636531200003,8,0.00020446,2021-11-10 08:00:00.003
1636560000001,8,0.00027928,2021-11-10 16:00:00.001
1636588800008,8,0.0001722,2021-11-11 00:00:00.008
1636617600012,8,0.00015754,2021-11-11 08:00:00.012
1636646400007,8,0.0001,2021-11-11 16:00:00.007
1636675200000,8,0.0001,2021-11-12 00:00:00.000
1636704000000,8,0.0001,2021-11-12 08:00:00.000
1636732800004,8,0.0001,2021-11-12 16:00:00.004
1636761600000,8,0.0001,2021-11-13 00:00:00.000
1636790400004,8,0.0001,2021-11-13 08:00:00.004
1636819200006,8,0.0001,2021-11-13 16:00:00.006
1636848000010,8,0.0001,2021-11-14 00:00:00.010
1636876800001,8,0.0001,2021-11-14 08:00:00.001
1636905600000,8,0.0001,2021-11-14 16:00:00.000
1636934400008,8,0.00023003,2021-11-15 00:00:00.008
1636963200000,8,0.0002453,2021-11-15 08:00:00.000
1636992000000,8,0.0001,2021-11-15 16:00:00.000
1637020800000,8,0.00015753,2021-11-16 00:00:00.000
1637049600001,8,0.0001,2021-11-16 08:00:00.001
1637078400018,8,0.0001,2021-11-16 16:00:00.018
1637107200005,8,0.0001,2021-11-17 00:00:00.005
1637136000007,8,0.0001,2021-11-17 08:00:00.007
1637164800003,8,0.0001,2021-11-17 16:00:00.003
1637193600017,8,0.0001,2021-11-18 00:00:00.017
1637222400007,8,0.0001,2021-11-18 08:00:00.007
1637251200011,8,0.0001,2021-11-18 16:00:00.011
1637280000000,8,0.0001,2021-11-19 00:00:00.000
1637308800000,8,0.0001,2021-11-19 08:00:00.000
1637337600005,8,0.0001,2021-11-19 16:00:00.005
1637366400012,8,0.0001,2021-11-20 00:00:00.012
1637395200000,8,0.0001,2021-11-20 08:00:00.000
1637424000007,8,0.0001,2021-11-20 16:00:00.007
1637452800000,8,0.0001,2021-11-21 00:00:00.000
1637481600006,8,0.0001,2021-11-21 08:00:00.006
1637510400000,8,0.0001,2021-11-21 16:00:00.000
1637539200004,8,0.0001,2021-11-22 00:00:00.004
1637568000000,8,0.0001,2021-11-22 08:00:00.000
1637596800000,8,0.0001,2021-11-22 16:00:00.000
1637625600004,8,0.0001,2021-11-23 00:00:00.004
1637654400010,8,0.0001,2021-11-23 08:00:00.010
1637683200005,8,0.0001,2021-11-23 16:00:00.005
1637712000001,8,0.0001,2021-11-24 00:00:00.001
1637740800003,8,0.0001,2021-11-24 08:00:00.003
1637769600010,8,0.0001,2021-11-24 16:00:00.010
1637798400000,8,0.0001,2021-11-25 00:00:00.000
1637827200010,8,0.0001,2021-11-25 08:00:00.010
1637856000000,8,0.00035137,2021-11-25 16:00:00.000
1637884800000,8,0.00026113,2021-11-26 00:00:00.000
1637913600000,8,0.00027132,2021-11-26 08:00:00.000
1637942400016,8,0.0001,2021-11-26 16:00:00.016
1637971200005,8,0.0001,2021-11-27 00:00:00.005
1638000000008,8,0.0001,2021-11-27 08:00:00.008
1638028800007,8,0.0001,2021-11-27 16:00:00.007
1638057600018,8,0.0001,2021-11-28 00:00:00.018
1638086400000,8,0.0001,2021-11-28 08:00:00.000
1638115200004,8,0.0001,2021-11-28 16:00:00.004
1638144000002,8,0.0001,2021-11-29 00:00:00.002
1638172800004,8,0.0001,2021-11-29 08:00:00.004
1638201600000,8,0.0001,2021-11-29 16:00:00.000
1638230400000,8,0.0001,2021-11-30 00:00:00.000
1638259200006,8,0.0001,2021-11-30 08:00:00.006
1638288000000,8,0.00019202,2021-11-30 16:00:00.000
1638316800000,8,0.0001625,2021-12-01 00:00:00.000
1638345600000,8,0.0001,2021-12-01 08:00:00.000
1638374400001,8,0.0001,2021-12-01 16:00:00.001
1638403200000,8,0.0001,2021-12-02 00:00:00.000
1638432000007,8,0.0001,2021-12-02 08:00:00.007
1638460800008,8,0.0001,2021-12-02 16:00:00.008
1638489600004,8,0.00012562,2021-12-03 00:00:00.004
1638518400002,8,0.0001,2021-12-03 08:00:00.002
1638547200006,8,0.0001,2021-12-03 16:00:00.006
1638576000006,8,0.0001,2021-12-04 00:00:00.006
1638604800004,8,6.583e-05,2021-12-04 08:00:00.004
1638633600000,8,0.0001,2021-12-04 16:00:00.000
1638662400003,8,0.0001,2021-12-05 00:00:00.003
1638691200008,8,0.0001,2021-12-05 08:00:00.008
1638720000007,8,0.0001,2021-12-05 16:00:00.007
1638748800009,8,0.0001,2021-12-06 00:00:00.009
1638777600001,8,0.0001,2021-12-06 08:00:00.001
1638806400000,8,0.0001,2021-12-06 16:00:00.000
1638835200018,8,0.0001,2021-12-07 00:00:00.018
1638864000000,8,7.06e-05,2021-12-07 08:00:00.000
1638892800000,8,0.0001,2021-12-07 16:00:00.000
1638921600000,8,0.0001,2021-12-08 00:00:00.000
1638950400018,8,0.0001,2021-12-08 08:00:00.018
1638979200010,8,0.0001,2021-12-08 16:00:00.010
1639008000010,8,0.0001,2021-12-09 00:00:00.010
1639036800000,8,0.0001,2021-12-09 08:00:00.000
1639065600000,8,0.0001,2021-12-09 16:00:00.000
1639094400000,8,0.0001,2021-12-10 00:00:00.000
1639123200008,8,0.0001,2021-12-10 08:00:00.008
1639152000012,8,-1.037e-05,2021-12-10 16:00:00.012
1639180800009,8,0.0001,2021-12-11 00:00:00.009
1639209600008,8,0.0001,2021-12-11 08:00:00.008
1639238400000,8,8.719e-05,2021-12-11 16:00:00.000
1639267200001,8,0.0001,2021-12-12 00:00:00.001
1639296000015,8,0.0001,2021-12-12 08:00:00.015
1639324800011,8,0.0001,2021-12-12 16:00:00.011
1639353600006,8,0.0001,2021-12-13 00:00:00.006
1639382400019,8,-5.974e-05,2021-12-13 08:00:00.019
1639411200000,8,4.163e-05,2021-12-13 16:00:00.000
1639440000004,8,-5.267e-05,2021-12-14 00:00:00.004
1639468800000,8,0.0001,2021-12-14 08:00:00.000
1639497600015,8,0.0001,2021-12-14 16:00:00.015
1639526400000,8,0.0001,2021-12-15 00:00:00.000
1639555200008,8,0.0001,2021-12-15 08:00:00.008
1639584000005,8,0.0001,2021-12-15 16:00:00.005
1639612800006,8,0.0001,2021-12-16 00:00:00.006
1639641600009,8,0.0001,2021-12-16 08:00:00.009
1639670400000,8,3.234e-05,2021-12-16 16:00:00.000
1639699200000,8,0.0001,2021-12-17 00:00:00.000
1639728000005,8,0.0001,2021-12-17 08:00:00.005
1639756800006,8,0.0001,2021-12-17 16:00:00.006
1639785600014,8,0.0001,2021-12-18 00:00:00.014
1639814400012,8,5.422e-05,2021-12-18 08:00:00.012
1639843200000,8,0.0001,2021-12-18 16:00:00.000
1639872000031,8,4.353e-05,2021-12-19 00:00:00.031
1639900800000,8,0.0001,2021-12-19 08:00:00.000
1639929600003,8,0.0001,2021-12-19 16:00:00.003
1639958400015,8,0.0001,2021-12-20 00:00:00.015
1639987200007,8,0.0001,2021-12-20 08:00:00.007
1640016000005,8,0.0001,2021-12-20 16:00:00.005
1640044800003,8,0.0001,2021-12-21 00:00:00.003
1640073600012,8,0.0001,2021-12-21 08:00:00.012
1640102400005,8,0.0001,2021-12-21 16:00:00.005
1640131200000,8,0.0001,2021-12-22 00:00:00.000
1640160000001,8,0.0001,2021-12-22 08:00:00.001
1640188800006,8,0.0001,2021-12-22 16:00:00.006
1640217600011,8,0.0001,2021-12-23 00:00:00.011
1640246400000,8,0.0001,2021-12-23 08:00:00.000
1640275200000,8,3.383e-05,2021-12-23 16:00:00.000
1640304000005,8,0.0001,2021-12-24 00:00:00.005
1640332800000,8,0.0001,2021-12-24 08:00:00.000
1640361600011,8,0.0001,2021-12-24 16:00:00.011
1640390400000,8,0.0001,2021-12-25 00:00:00.000
1640419200001,8,0.0001,2021-12-25 08:00:00.001
1640448000005,8,0.0001,2021-12-25 16:00:00.005
1640476800004,8,0.0001,2021-12-26 00:00:00.004
1640505600002,8,0.0001,2021-12-26 08:00:00.002
1640534400000,8,0.0001,2021-12-26 16:00:00.000
1640563200002,8,0.0001,2021-12-27 00:00:00.002
1640592000005,8,0.0001,2021-12-27 08:00:00.005
1640620800000,8,0.0001,2021-12-27 16:00:00.000
1640649600000,8,0.0001,2021-12-28 00:00:00.000
1640678400012,8,2.254e-05,2021-12-28 08:00:00.012
1640707200000,8,4.226e-05,2021-12-28 16:00:00.000
1640736000006,8,8.064e-05,2021-12-29 00:00:00.006
1640764800003,8,0.0001,2021-12-29 08:00:00.003
1640793600004,8,6.859e-05,2021-12-29 16:00:00.004
1640822400003,8,9.232e-05,2021-12-30 00:00:00.003
1640851200001,8,-7.64e-06,2021-12-30 08:00:00.001
1640880000017,8,0.0001,2021-12-30 16:00:00.017
1640908800006,8,6.849e-05,2021-12-31 00:00:00.006
1640937600009,8,9.72e-06,2021-12-31 08:00:00.009
1640966400000,8,0.0001,2021-12-31 16:00:00.000
1640995200006,8,0.0001,2022-01-01 00:00:00.006
1641024000009,8,0.0001,2022-01-01 08:00:00.009
1641052800000,8,0.0001,2022-01-01 16:00:00.000
1641081600028,8,3.876e-05,2022-01-02 00:00:00.028
1641110400000,8,2.263e-05,2022-01-02 08:00:00.000
1641139200000,8,6.714e-05,2022-01-02 16:00:00.000
1641168000010,8,6.973e-05,2022-01-03 00:00:00.010
1641196800013,8,5.084e-05,2022-01-03 08:00:00.013
1641225600018,8,7.394e-05,2022-01-03 16:00:00.018
1641254400000,8,0.0001,2022-01-04 00:00:00.000
1641283200010,8,0.0001,2022-01-04 08:00:00.010
1641312000002,8,0.0001,2022-01-04 16:00:00.002
1641340800001,8,0.0001,2022-01-05 00:00:00.001
1641369600017,8,0.0001,2022-01-05 08:00:00.017
1641398400000,8,0.0001,2022-01-05 16:00:00.000
1641427200002,8,5.376e-05,2022-01-06 00:00:00.002
1641456000021,8,0.0001,2022-01-06 08:00:00.021
1641484800006,8,4.332e-05,2022-01-06 16:00:00.006
1641513600005,8,1.935e-05,2022-01-07 00:00:00.005
1641542400000,8,0.0001,2022-01-07 08:00:00.000
1641571200001,8,0.0001,2022-01-07 16:00:00.001
1641600000014,8,0.0001,2022-01-08 00:00:00.014
1641628800013,8,0.0001,2022-01-08 08:00:00.013
1641657600000,8,0.0001,2022-01-08 16:00:00.000
1641686400003,8,0.0001,2022-01-09 00:00:00.003
1641715200000,8,-7.234e-05,2022-01-09 08:00:00.000
1641744000000,8,5.47e-05,2022-01-09 16:00:00.000
1641772800000,8,-0.00014593,2022-01-10 00:00:00.000
1641801600010,8,-6.361e-05,2022-01-10 08:00:00.010
1641830400007,8,1.599e-05,2022-01-10 16:00:00.007
1641859200013,8,0.0001,2022-01-11 00:00:00.013
1641888000004,8,6.198e-05,2022-01-11 08:00:00.004
1641916800000,8,2.718e-05,2022-01-11 16:00:00.000
1641945600012,8,-6.878e-05,2022-01-12 00:00:00.012
1641974400015,8,8.036e-05,2022-01-12 08:00:00.015
1642003200000,8,-0.00019812,2022-01-12 16:00:00.000
1642032000007,8,-2.315e-05,2022-01-13 00:00:00.007
1642060800000,8,0.0001,2022-01-13 08:00:00.000
1642089600014,8,-1.444e-05,2022-01-13 16:00:00.014
1642118400000,8,0.0001,2022-01-14 00:00:00.000
1642147200006,8,0.0001,2022-01-14 08:00:00.006
1642176000014,8,-1.294e-05,2022-01-14 16:00:00.014
1642204800000,8,9.632e-05,2022-01-15 00:00:00.000
1642233600002,8,0.0001,2022-01-15 08:00:00.002
1642262400000,8,0.0001,2022-01-15 16:00:00.000
1642291200000,8,2.224e-05,2022-01-16 00:00:00.000
1642320000017,8,9.785e-05,2022-01-16 08:00:00.017
1642348800011,8,8.585e-05,2022-01-16 16:00:00.011
1642377600005,8,2.683e-05,2022-01-17 00:00:00.005
1642406400006,8,4.25e-05,2022-01-17 08:00:00.006
1642435200012,8,-5.944e-05,2022-01-17 16:00:00.012
1642464000020,8,7.549e-05,2022-01-18 00:00:00.020
1642492800000,8,3.626e-05,2022-01-18 08:00:00.000
1642521600013,8,0.0001,2022-01-18 16:00:00.013
1642550400001,8,0.0001,2022-01-19 00:00:00.001
1642579200000,8,-1.72e-05,2022-01-19 08:00:00.000
1642608000000,8,0.0001,2022-01-19 16:00:00.000
1642636800015,8,0.0001,2022-01-20 00:00:00.015
1642665600000,8,0.0001,2022-01-20 08:00:00.000
1642694400000,8,0.0001,2022-01-20 16:00:00.000
1642723200007,8,-8.05e-06,2022-01-21 00:00:00.007
1642752000015,8,-5.915e-05,2022-01-21 08:00:00.015
1642780800000,8,8.447e-05,2022-01-21 16:00:00.000
1642809600017,8,7.145e-05,2022-01-22 00:00:00.017
1642838400003,8,0.0001,2022-01-22 08:00:00.003
1642867200021,8,9.327e-05,2022-01-22 16:00:00.021
1642896000026,8,0.0001,2022-01-23 00:00:00.026
1642924800010,8,-5.208e-05,2022-01-23 08:00:00.010
1642953600009,8,-0.0001332,2022-01-23 16:00:00.009
1642982400010,8,0.0001,2022-01-24 00:00:00.010
1643011200000,8,-0.00011775,2022-01-24 08:00:00.000
1643040000021,8,0.0001,2022-01-24 16:00:00.021
1643068800000,8,1.695e-05,2022-01-25 00:00:00.000
1643097600000,8,5.831e-05,2022-01-25 08:00:00.000
1643126400012,8,-7.88e-05,2022-01-25 16:00:00.012
1643155200000,8,-4.048e-05,2022-01-26 00:00:00.000
1643184000001,8,-7.941e-05,2022-01-26 08:00:00.001
1643212800005,8,-0.00020069,2022-01-26 16:00:00.005
1643241600004,8,-8.756e-05,2022-01-27 00:00:00.004
1643270400004,8,2.801e-05,2022-01-27 08:00:00.004
1643299200019,8,-0.00014218,2022-01-27 16:00:00.019
1643328000000,8,-8.132e-05,2022-01-28 00:00:00.000
1643356800000,8,-2.97e-06,2022-01-28 08:00:00.000
1643385600025,8,-8.379e-05,2022-01-28 16:00:00.025
1643414400017,8,-8.5e-06,2022-01-29 00:00:00.017
1643443200000,8,0.0001,2022-01-29 08:00:00.000
1643472000013,8,-9.97e-06,2022-01-29 16:00:00.013
1643500800025,8,2.848e-05,2022-01-30 00:00:00.025
1643529600009,8,-6.536e-05,2022-01-30 08:00:00.009
1643558400000,8,2.989e-05,2022-01-30 16:00:00.000
1643587200000,8,5.139e-05,2022-01-31 00:00:00.000
1643616000000,8,-0.00010687,2022-01-31 08:00:00.000
1643644800000,8,-1.151e-05,2022-01-31 16:00:00.000
1643673600010,8,0.0001,2022-02-01 00:00:00.010
1643702400000,8,-0.00010276,2022-02-01 08:00:00.000
1643731200004,8,-0.00020797,2022-02-01 16:00:00.004
1643760000004,8,-6.256e-05,2022-02-02 00:00:00.004
1643788800000,8,-1.7e-07,2022-02-02 08:00:00.000
1643817600002,8,4.07e-06,2022-02-02 16:00:00.002
1643846400002,8,-0.00038034,2022-02-03 00:00:00.002
1643875200000,8,-5.85e-05,2022-02-03 08:00:00.000
1643904000000,8,-7.881e-05,2022-02-03 16:00:00.000
1643932800018,8,0.0001,2022-02-04 00:00:00.018
1643961600005,8,8.786e-05,2022-02-04 08:00:00.005
1643990400010,8,0.0001,2022-02-04 16:00:00.010
1644019200014,8,0.0001,2022-02-05 00:00:00.014
1644048000000,8,7.456e-05,2022-02-05 08:00:00.000
1644076800000,8,4.351e-05,2022-02-05 16:00:00.000
1644105600000,8,0.0001,2022-02-06 00:00:00.000
1644134400000,8,0.0001,2022-02-06 08:00:00.000
1644163200000,8,0.0001,2022-02-06 16:00:00.000
1644192000003,8,-7.25e-06,2022-02-07 00:00:00.003
1644220800014,8,8.15e-05,2022-02-07 08:00:00.014
1644249600003,8,1.491e-05,2022-02-07 16:00:00.003
1644278400001,8,0.0001,2022-02-08 00:00:00.001
1644307200003,8,1.62e-05,2022-02-08 08:00:00.003
1644336000002,8,7.718e-05,2022-02-08 16:00:00.002
1644364800000,8,0.0001,2022-02-09 00:00:00.000
1644393600005,8,-1.62e-06,2022-02-09 08:00:00.005
1644422400001,8,7.116e-05,2022-02-09 16:00:00.001
1644451200012,8,-2.777e-05,2022-02-10 00:00:00.012
1644480000000,8,-3.259e-05,2022-02-10 08:00:00.000
1644508800006,8,1.908e-05,2022-02-10 16:00:00.006
