timestamp,timestamp_ms,delta_15m
2026-02-04 03:30:00,1770175800000,5630.415800000001
2026-02-04 03:45:00,1770176700000,139.05590000000004
2026-02-04 04:00:00,1770177600000,-168.98370000000006
2026-02-04 04:15:00,1770178500000,-1482.6137
2026-02-04 04:30:00,1770179400000,-270.9969
2026-02-04 04:45:00,1770180300000,1594.9216000000006
2026-02-04 05:00:00,1770181200000,21.871300000000048
2026-02-04 05:15:00,1770182100000,-1519.3799999999999
2026-02-04 05:30:00,1770183000000,-1445.5715999999998
2026-02-04 05:45:00,1770183900000,-918.6245
2026-02-04 06:00:00,1770184800000,1370.5759999999998
2026-02-04 06:15:00,1770185700000,-947.2089000000002
2026-02-04 06:30:00,1770186600000,419.3164
2026-02-04 06:45:00,1770187500000,-774.1483000000001
2026-02-04 07:00:00,1770188400000,2511.8536999999997
2026-02-04 07:15:00,1770189300000,-1673.3575000000003
2026-02-04 07:30:00,1770190200000,4759.426100000001
2026-02-04 07:45:00,1770191100000,-5768.0691000000015
2026-02-04 08:00:00,1770192000000,-446.39930000000027
2026-02-04 08:15:00,1770192900000,-1372.024
2026-02-04 08:30:00,1770193800000,-89.50690000000026
2026-02-04 08:45:00,1770194700000,94.18480000000005
2026-02-04 09:00:00,1770195600000,-1833.3593000000003
2026-02-04 09:15:00,1770196500000,-2620.4577
2026-02-04 09:30:00,1770197400000,-1482.6272
2026-02-04 09:45:00,1770198300000,1237.5493999999997
2026-02-04 10:00:00,1770199200000,-1067.0706000000002
2026-02-04 10:15:00,1770200100000,-178.48679999999996
2026-02-04 10:30:00,1770201000000,81.32350000000008
2026-02-04 10:45:00,1770201900000,-1168.1197
2026-02-04 11:00:00,1770202800000,-31155.371900000002
2026-02-04 11:15:00,1770203700000,929.4456000000001
2026-02-04 11:30:00,1770204600000,2121.206
2026-02-04 11:45:00,1770205500000,-354.7084000000001
2026-02-04 12:00:00,1770206400000,328.9980999999998
2026-02-04 12:15:00,1770207300000,-32640.371900000002
2026-02-04 12:30:00,1770208200000,5188.585499999999
2026-02-04 12:45:00,1770209100000,-222.72890000000015
2026-02-04 13:00:00,1770210000000,-246.23349999999994
2026-02-04 13:15:00,1770210900000,-12251.968300000002
2026-02-04 13:30:00,1770211800000,-10728.1247
2026-02-04 13:45:00,1770212700000,-5248.9063000000015
2026-02-04 14:00:00,1770213600000,-359.1717000000002
2026-02-04 14:15:00,1770214500000,-1538.5202000000004
2026-02-04 14:30:00,1770215400000,-7173.855599999996
2026-02-04 14:45:00,1770216300000,-13527.272799999999
2026-02-04 15:00:00,1770217200000,-6472.395200000001
2026-02-04 15:15:00,1770218100000,1532.3872999999999
2026-02-04 15:30:00,1770219000000,-19040.8015
2026-02-04 15:45:00,1770219900000,-15791.149699999998
2026-02-04 16:00:00,1770220800000,-6525.0855
2026-02-04 16:15:00,1770221700000,1826.747599999999
2026-02-04 16:30:00,1770222600000,-10615.815399999998
2026-02-04 16:45:00,1770223500000,9600.4839
2026-02-04 17:00:00,1770224400000,3389.9618999999984
2026-02-04 17:15:00,1770225300000,-9564.814599999998
2026-02-04 17:30:00,1770226200000,-10756.271700000001
2026-02-04 17:45:00,1770227100000,2005.8189999999981
2026-02-04 18:00:00,1770228000000,-27370.108699999997
2026-02-04 18:15:00,1770228900000,6081.261799999998
2026-02-04 18:30:00,1770229800000,12697.957700000003
2026-02-04 18:45:00,1770230700000,-4544.012
2026-02-04 19:00:00,1770231600000,3495.3579000000004
2026-02-04 19:15:00,1770232500000,-4294.629100000001
2026-02-04 19:30:00,1770233400000,776.9563999999996
2026-02-04 19:45:00,1770234300000,15718.495799999999
2026-02-04 20:00:00,1770235200000,-4625.213699999999
2026-02-04 20:15:00,1770236100000,353.50360000000023
2026-02-04 20:30:00,1770237000000,694.5372
2026-02-04 20:45:00,1770237900000,968.6606
2026-02-04 21:00:00,1770238800000,85.26860000000042
2026-02-04 21:15:00,1770239700000,-3119.4624
2026-02-04 21:30:00,1770240600000,-4503.036
2026-02-04 21:45:00,1770241500000,-1037.0977999999996
2026-02-04 22:00:00,1770242400000,-3590.1741000000006
2026-02-04 22:15:00,1770243300000,18767.147200000003
2026-02-04 22:30:00,1770244200000,-5326.5848
2026-02-04 22:45:00,1770245100000,-493.9255
2026-02-04 23:00:00,1770246000000,2308.5786000000003
2026-02-04 23:15:00,1770246900000,3456.5062999999996
2026-02-04 23:30:00,1770247800000,595.4038999999998
2026-02-04 23:45:00,1770248700000,565.0947000000001
2026-02-05 00:00:00,1770249600000,-1352.2039
2026-02-05 00:15:00,1770250500000,3598.6727
2026-02-05 00:30:00,1770251400000,-1453.6655000000003
2026-02-05 00:45:00,1770252300000,-52.03959999999995
2026-02-05 01:00:00,1770253200000,2813.8427
2026-02-05 01:15:00,1770254100000,194.89210000000037
2026-02-05 01:30:00,1770255000000,2271.3032999999996
2026-02-05 01:45:00,1770255900000,-1763.3256000000001
2026-02-05 02:00:00,1770256800000,-4432.772799999999
2026-02-05 02:15:00,1770257700000,4012.2985999999996
2026-02-05 02:30:00,1770258600000,5583.123200000001
2026-02-05 02:45:00,1770259500000,-6802.440400000001
2026-02-05 03:00:00,1770260400000,-8369.507
2026-02-05 03:15:00,1770261300000,-8977.3269
2026-02-05 03:30:00,1770262200000,316.8450999999999
2026-02-05 03:45:00,1770263100000,-2067.0373
2026-02-05 04:00:00,1770264000000,-14655.847700000002
2026-02-05 04:15:00,1770264900000,6534.9376999999995
2026-02-05 04:30:00,1770265800000,6932.291899999998
2026-02-05 04:45:00,1770266700000,-1615.7133999999999
2026-02-05 05:00:00,1770267600000,2509.0081999999998
2026-02-05 05:15:00,1770268500000,-3607.874500000002
2026-02-05 05:30:00,1770269400000,3157.1194
2026-02-05 05:45:00,1770270300000,-9951.611600000002
2026-02-05 06:00:00,1770271200000,410.5311999999994
2026-02-05 06:15:00,1770272100000,-8391.171999999999
2026-02-05 06:30:00,1770273000000,1227.1097000000002
2026-02-05 06:45:00,1770273900000,-4538.617000000001
2026-02-05 07:00:00,1770274800000,6029.9838
2026-02-05 07:15:00,1770275700000,-185.13989999999978
2026-02-05 07:30:00,1770276600000,-1790.2061999999996
2026-02-05 07:45:00,1770277500000,-1718.8587
2026-02-05 08:00:00,1770278400000,3472.5919
2026-02-05 08:15:00,1770279300000,7073.462100000001
2026-02-05 08:30:00,1770280200000,759.7436999999999
2026-02-05 08:45:00,1770281100000,2814.4783999999995
2026-02-05 09:00:00,1770282000000,9809.040700000001
2026-02-05 09:15:00,1770282900000,-252.98070000000018
2026-02-05 09:30:00,1770283800000,500.53900000000004
2026-02-05 09:45:00,1770284700000,1111.3112000000006
2026-02-05 10:00:00,1770285600000,-4566.524200000001
2026-02-05 10:15:00,1770286500000,657.2891999999999
2026-02-05 10:30:00,1770287400000,-3591.9266
2026-02-05 10:45:00,1770288300000,-9275.0998
2026-02-05 11:00:00,1770289200000,201.0722000000003
2026-02-05 11:15:00,1770290100000,-14567.001300000002
2026-02-05 11:30:00,1770291000000,1492.5365999999997
2026-02-05 11:45:00,1770291900000,258.9763999999999
2026-02-05 12:00:00,1770292800000,-1198.5706
2026-02-05 12:15:00,1770293700000,7047.866800000001
2026-02-05 12:30:00,1770294600000,-3176.8862999999997
2026-02-05 12:45:00,1770295500000,-5204.9583999999995
2026-02-05 13:00:00,1770296400000,-2144.7655999999997
2026-02-05 13:15:00,1770297300000,-2052.0387
2026-02-05 13:30:00,1770298200000,-3766.1408
2026-02-05 13:45:00,1770299100000,-364.6043000000003
2026-02-05 14:00:00,1770300000000,-354.04440000000017
2026-02-05 14:15:00,1770300900000,5334.5221
2026-02-05 14:30:00,1770301800000,6099.570200000001
2026-02-05 14:45:00,1770302700000,-6734.049999999999
2026-02-05 15:00:00,1770303600000,-27943.116799999996
2026-02-05 15:15:00,1770304500000,-44728.2995
2026-02-05 15:30:00,1770305400000,31008.288899999996
2026-02-05 15:45:00,1770306300000,-3131.8989999999994
2026-02-05 16:00:00,1770307200000,-3122.8377
2026-02-05 16:15:00,1770308100000,9347.3816
2026-02-05 16:30:00,1770309000000,359.29890000000034
2026-02-05 16:45:00,1770309900000,20858.377800000002
2026-02-05 17:00:00,1770310800000,-4355.2777
2026-02-05 17:15:00,1770311700000,1833.6262999999979
2026-02-05 17:30:00,1770312600000,-295.9656000000002
2026-02-05 17:45:00,1770313500000,-4542.0671999999995
2026-02-05 18:00:00,1770314400000,1378.7255
2026-02-05 18:15:00,1770315300000,-13215.3271
2026-02-05 18:30:00,1770316200000,2037.9353999999998
2026-02-05 18:45:00,1770317100000,4733.8982
2026-02-05 19:00:00,1770318000000,-6425.0036
2026-02-05 19:15:00,1770318900000,2797.5929000000006
2026-02-05 19:30:00,1770319800000,-2651.4305
2026-02-05 19:45:00,1770320700000,-10863.034400000002
2026-02-05 20:00:00,1770321600000,-1368.4918000000005
2026-02-05 20:15:00,1770322500000,-18204.5309
2026-02-05 20:30:00,1770323400000,-8373.7456
2026-02-05 20:45:00,1770324300000,-10186.863900000006
2026-02-05 21:00:00,1770325200000,3976.6606999999976
2026-02-05 21:15:00,1770326100000,8484.3694
2026-02-05 21:30:00,1770327000000,-827.3533999999995
2026-02-05 21:45:00,1770327900000,-868.6510999999997
2026-02-05 22:00:00,1770328800000,-3086.4336999999996
2026-02-05 22:15:00,1770329700000,10317.2853
2026-02-05 22:30:00,1770330600000,-4398.781799999999
2026-02-05 22:45:00,1770331500000,406.8559999999994
2026-02-05 23:00:00,1770332400000,-569.5318999999997
2026-02-05 23:15:00,1770333300000,-4205.6166
2026-02-05 23:30:00,1770334200000,-10777.1795
2026-02-05 23:45:00,1770335100000,-7534.630499999999
2026-02-06 00:00:00,1770336000000,-42594.0883
2026-02-06 00:15:00,1770336900000,37438.4803
2026-02-06 00:30:00,1770337800000,14472.295499999997
2026-02-06 00:45:00,1770338700000,1284.614999999998
2026-02-06 01:00:00,1770339600000,14532.079000000002
2026-02-06 01:15:00,1770340500000,1276.7060999999997
2026-02-06 01:30:00,1770341400000,4294.8298
2026-02-06 01:45:00,1770342300000,-924.0584000000005
2026-02-06 02:00:00,1770343200000,-4748.6178
2026-02-06 02:15:00,1770344100000,-1692.0190999999995
2026-02-06 02:30:00,1770345000000,-2027.7889999999998
2026-02-06 02:45:00,1770345900000,-3763.0335999999993
2026-02-06 03:00:00,1770346800000,3378.6806
2026-02-06 03:15:00,1770347700000,1056.5042000000005
2026-02-06 03:30:00,1770348600000,-3133.8625
2026-02-06 03:45:00,1770349500000,491.69110000000063
2026-02-06 04:00:00,1770350400000,4322.460400000001
2026-02-06 04:15:00,1770351300000,1152.6977000000002
2026-02-06 04:30:00,1770352200000,77.95409999999998
2026-02-06 04:45:00,1770353100000,528.6538000000003
2026-02-06 05:00:00,1770354000000,3071.4592
2026-02-06 05:15:00,1770354900000,-1254.839
2026-02-06 05:30:00,1770355800000,5796.480099999998
2026-02-06 05:45:00,1770356700000,6824.440000000002
2026-02-06 06:00:00,1770357600000,-6366.1379
2026-02-06 06:15:00,1770358500000,-3156.7040000000006
2026-02-06 06:30:00,1770359400000,-11333.9621
2026-02-06 06:45:00,1770360300000,14106.719500000003
2026-02-06 07:00:00,1770361200000,-1848.926
2026-02-06 07:15:00,1770362100000,1159.4670000000008
2026-02-06 07:30:00,1770363000000,9981.802000000003
2026-02-06 07:45:00,1770363900000,1955.0038000000009
2026-02-06 08:00:00,1770364800000,-4336.019299999998
2026-02-06 08:15:00,1770365700000,-34602.6597
2026-02-06 08:30:00,1770366600000,-7052.070500000001
2026-02-06 08:45:00,1770367500000,13500.479000000001
2026-02-06 09:00:00,1770368400000,7652.476
2026-02-06 09:15:00,1770369300000,23927.9582
2026-02-06 09:30:00,1770370200000,19922.963400000008
2026-02-06 09:45:00,1770371100000,1151.0374999999997
2026-02-06 10:00:00,1770372000000,-12360.0798
2026-02-06 10:15:00,1770372900000,17610.096
2026-02-06 10:30:00,1770373800000,709.0172000000003
2026-02-06 10:45:00,1770374700000,299.0569000000005
2026-02-06 11:00:00,1770375600000,-190.32570000000032
2026-02-06 11:15:00,1770376500000,-6034.3489
2026-02-06 11:30:00,1770377400000,1436.9568
2026-02-06 11:45:00,1770378300000,1177.2249999999995
2026-02-06 12:00:00,1770379200000,-1892.9157000000002
2026-02-06 12:15:00,1770380100000,5039.587200000001
2026-02-06 12:30:00,1770381000000,636.7860000000001
2026-02-06 12:45:00,1770381900000,-2294.9964
2026-02-06 13:00:00,1770382800000,9427.078300000001
2026-02-06 13:15:00,1770383700000,13682.551500000001
2026-02-06 13:30:00,1770384600000,2673.0889999999995
2026-02-06 13:45:00,1770385500000,-1161.4346000000003
2026-02-06 14:00:00,1770386400000,-2401.3257
2026-02-06 14:15:00,1770387300000,3583.2329999999993
2026-02-06 14:30:00,1770388200000,27923.7018
2026-02-06 14:45:00,1770389100000,8044.470999999996
2026-02-06 15:00:00,1770390000000,-11407.3388
2026-02-06 15:15:00,1770390900000,-1345.0829999999985
2026-02-06 15:30:00,1770391800000,3565.8172000000004
2026-02-06 15:45:00,1770392700000,-3844.6782000000003
2026-02-06 16:00:00,1770393600000,-8825.6354
2026-02-06 16:15:00,1770394500000,19251.882899999997
2026-02-06 16:30:00,1770395400000,1605.6148999999996
2026-02-06 16:45:00,1770396300000,8574.5212
2026-02-06 17:00:00,1770397200000,8276.247200000002
2026-02-06 17:15:00,1770398100000,12687.241899999999
2026-02-06 17:30:00,1770399000000,8165.814300000003
2026-02-06 17:45:00,1770399900000,-10779.408799999997
2026-02-06 18:00:00,1770400800000,-13642.4631
2026-02-06 18:15:00,1770401700000,-9205.253100000002
2026-02-06 18:30:00,1770402600000,5488.795700000001
2026-02-06 18:45:00,1770403500000,-4110.6925
2026-02-06 19:00:00,1770404400000,2067.8221
2026-02-06 19:15:00,1770405300000,10046.4704
2026-02-06 19:30:00,1770406200000,2177.6372999999994
2026-02-06 19:45:00,1770407100000,3472.418200000001
2026-02-06 20:00:00,1770408000000,-4318.22
2026-02-06 20:15:00,1770408900000,364.2036999999999
2026-02-06 20:30:00,1770409800000,20425.3178
2026-02-06 20:45:00,1770410700000,-1782.7170999999998
2026-02-06 21:00:00,1770411600000,-6872.455399999999
2026-02-06 21:15:00,1770412500000,7173.067200000001
2026-02-06 21:30:00,1770413400000,-1520.9215000000006
2026-02-06 21:45:00,1770414300000,1971.4185000000002
2026-02-06 22:00:00,1770415200000,12659.801200000004
2026-02-06 22:15:00,1770416100000,7158.8316
2026-02-06 22:30:00,1770417000000,3034.0037999999995
2026-02-06 22:45:00,1770417900000,-323.49050000000017
2026-02-06 23:00:00,1770418800000,-8719.304
2026-02-06 23:15:00,1770419700000,-2582.2440999999985
2026-02-06 23:30:00,1770420600000,69.10140000000001
2026-02-06 23:45:00,1770421500000,-90.83470000000003
2026-02-07 00:00:00,1770422400000,-12854.291999999998
2026-02-07 00:15:00,1770423300000,-465.68949999999995
2026-02-07 00:30:00,1770424200000,-2250.0015000000003
2026-02-07 00:45:00,1770425100000,-5572.669999999999
2026-02-07 01:00:00,1770426000000,-3824.5344999999998
2026-02-07 01:15:00,1770426900000,-1371.9245
2026-02-07 01:30:00,1770427800000,2068.1098
2026-02-07 01:45:00,1770428700000,2005.4277
2026-02-07 02:00:00,1770429600000,-1577.0746
2026-02-07 02:15:00,1770430500000,176.02290000000016
2026-02-07 02:30:00,1770431400000,-2366.4073000000003
2026-02-07 02:45:00,1770432300000,-1113.4785999999995
2026-02-07 03:00:00,1770433200000,6460.3919000000005
2026-02-07 03:15:00,1770434100000,-1929.1054000000004
2026-02-07 03:30:00,1770435000000,2937.803
2026-02-07 03:45:00,1770435900000,-243.5887
2026-02-07 04:00:00,1770436800000,10684.387700000001
2026-02-07 04:15:00,1770437700000,-2182.3406
2026-02-07 04:30:00,1770438600000,-6753.8207
2026-02-07 04:45:00,1770439500000,-1016.9156999999998
2026-02-07 05:00:00,1770440400000,1290.9214
2026-02-07 05:15:00,1770441300000,-311.2337000000001
2026-02-07 05:30:00,1770442200000,1558.1217000000004
2026-02-07 05:45:00,1770443100000,132.80099999999996
2026-02-07 06:00:00,1770444000000,-1546.4081999999999
2026-02-07 06:15:00,1770444900000,-150.66139999999996
2026-02-07 06:30:00,1770445800000,490.0980000000001
2026-02-07 06:45:00,1770446700000,-8800.9519
2026-02-07 07:00:00,1770447600000,-20719.596999999998
2026-02-07 07:15:00,1770448500000,-13387.415500000001
2026-02-07 07:30:00,1770449400000,1482.7130000000004
2026-02-07 07:45:00,1770450300000,-2343.9419000000003
2026-02-07 08:00:00,1770451200000,-549.2633000000001
2026-02-07 08:15:00,1770452100000,-2605.0396000000005
2026-02-07 08:30:00,1770453000000,-3352.1159000000002
2026-02-07 08:45:00,1770453900000,1312.6731000000004
2026-02-07 09:00:00,1770454800000,2795.5494
2026-02-07 09:15:00,1770455700000,-807.9553000000001
2026-02-07 09:30:00,1770456600000,-2693.4108000000006
2026-02-07 09:45:00,1770457500000,182.3368
2026-02-07 10:00:00,1770458400000,-3427.7898
2026-02-07 10:15:00,1770459300000,-1294.9233
2026-02-07 10:30:00,1770460200000,-1616.2840999999999
2026-02-07 10:45:00,1770461100000,1825.0841
2026-02-07 11:00:00,1770462000000,882.6813000000001
2026-02-07 11:15:00,1770462900000,-1270.1669000000002
2026-02-07 11:30:00,1770463800000,-1495.8703
2026-02-07 11:45:00,1770464700000,2860.1258000000003
2026-02-07 12:00:00,1770465600000,5022.984600000001
2026-02-07 12:15:00,1770466500000,6131.0762
2026-02-07 12:30:00,1770467400000,-5385.8349
2026-02-07 12:45:00,1770468300000,-598.0994
2026-02-07 13:00:00,1770469200000,4449.799900000001
2026-02-07 13:15:00,1770470100000,88.2683000000003
2026-02-07 13:30:00,1770471000000,-3962.5933
2026-02-07 13:45:00,1770471900000,627.6583999999998
2026-02-07 14:00:00,1770472800000,-315.8625999999999
2026-02-07 14:15:00,1770473700000,232.25730000000004
2026-02-07 14:30:00,1770474600000,-4972.087699999999
2026-02-07 14:45:00,1770475500000,-4195.8102
2026-02-07 15:00:00,1770476400000,4558.8448
2026-02-07 15:15:00,1770477300000,29.245799999999804
2026-02-07 15:30:00,1770478200000,1155.3667
2026-02-07 15:45:00,1770479100000,2207.3371999999995
2026-02-07 16:00:00,1770480000000,27936.221500000007
2026-02-07 16:15:00,1770480900000,28225.5305
2026-02-07 16:30:00,1770481800000,-1528.9835000000003
2026-02-07 16:45:00,1770482700000,-2815.4606999999996
2026-02-07 17:00:00,1770483600000,1215.4750999999999
2026-02-07 17:15:00,1770484500000,6573.670299999999
2026-02-07 17:30:00,1770485400000,2741.9458000000004
2026-02-07 17:45:00,1770486300000,-2155.7664
2026-02-07 18:00:00,1770487200000,8779.0472
2026-02-07 18:15:00,1770488100000,1652.0792999999999
2026-02-07 18:30:00,1770489000000,595.8190999999999
2026-02-07 18:45:00,1770489900000,-4435.2778
2026-02-07 19:00:00,1770490800000,-803.5922999999997
2026-02-07 19:15:00,1770491700000,2437.6117
2026-02-07 19:30:00,1770492600000,-154.58080000000018
2026-02-07 19:45:00,1770493500000,599.4335999999997
2026-02-07 20:00:00,1770494400000,-3331.375200000001
2026-02-07 20:15:00,1770495300000,2643.5095999999994
2026-02-07 20:30:00,1770496200000,-62.870100000000036
2026-02-07 20:45:00,1770497100000,-985.9021999999998
2026-02-07 21:00:00,1770498000000,-4004.0437999999995
2026-02-07 21:15:00,1770498900000,-623.7012999999997
2026-02-07 21:30:00,1770499800000,-595.6637000000001
2026-02-07 21:45:00,1770500700000,-1013.2869
2026-02-07 22:00:00,1770501600000,26.514399999999597
2026-02-07 22:15:00,1770502500000,-513.2729999999998
2026-02-07 22:30:00,1770503400000,-508.64729999999986
2026-02-07 22:45:00,1770504300000,-44.45580000000001
2026-02-07 23:00:00,1770505200000,-1424.1306000000002
2026-02-07 23:15:00,1770506100000,-859.6606000000002
2026-02-07 23:30:00,1770507000000,971.9074000000002
2026-02-07 23:45:00,1770507900000,671.8312
2026-02-08 00:00:00,1770508800000,690.4809000000002
2026-02-08 00:15:00,1770509700000,-1223.9147999999998
2026-02-08 00:30:00,1770510600000,-553.8888000000001
2026-02-08 00:45:00,1770511500000,-782.5954999999999
2026-02-08 01:00:00,1770512400000,1933.6349000000005
2026-02-08 01:15:00,1770513300000,-1229.4040999999997
2026-02-08 01:30:00,1770514200000,-232.7724
2026-02-08 01:45:00,1770515100000,-198.52510000000004
