timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2025-11-26 06:15:00,5401,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1784884205807405,0.19115166112373863,0.17431979865230937,0.6,1.0,0.40751799128663563,0.2,1.0,0.634,0.246,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 06:30:00,5402,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1784884205807405,0.19115166112373863,0.14966583844520395,0.6,1.0,0.40751799128663563,0.2,1.0,0.639,0.238,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 06:45:00,5403,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1784884205807405,0.19115166112373863,0.14905243434482224,0.625,1.0,0.40751799128663563,0.2,1.0,0.645,0.233,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 15:00:00,5436,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13670021677114216,0.12065560334903201,0.16459695899847285,0.8260869565217391,1.0,0.5951985908107826,0.2,1.0,0.655,0.256,NEUTRAL,0.5,NEUTRAL,LEAN_BEAR,0.5,1.0,4.0,0.1,0.175,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 15:15:00,5437,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13670021677114216,0.12065560334903201,0.1848829077449708,0.8181818181818182,1.0,0.5951985908107826,0.2,1.0,0.649,0.264,NEUTRAL,0.5,NEUTRAL,LEAN_BEAR,0.5,1.0,4.0,0.1,0.175,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 15:30:00,5438,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13670021677114216,0.12065560334903201,0.151928907444572,0.8260869565217391,1.0,0.5951985908107826,0.2,1.0,0.657,0.252,NEUTRAL,0.5,NEUTRAL,LEAN_BULL,0.5,1.0,3.0,0.175,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 15:45:00,5439,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13670021677114216,0.12065560334903201,0.15856935550003032,0.7916666666666666,0.8400504441410576,0.5951985908107826,0.2,1.0,0.615,0.277,NEUTRAL,0.5,NEUTRAL,LEAN_BULL,0.5,1.0,3.0,0.175,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 16:00:00,5440,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14876995255627729,0.12280529230625539,0.199174631765263,0.8695652173913043,0.804502129277216,0.7759408663237266,0.2,1.0,0.583,0.295,NEUTRAL,0.5,NEUTRAL,LEAN_BULL,0.5,1.0,3.0,0.175,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 20:30:00,5458,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23528217248091712,0.5450119810875556,0.21945406974771484,0.8571428571428571,1.0,0.33030670156272934,0.0,1.0,0.704,0.302,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 20:45:00,5459,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23528217248091712,0.5450119810875556,0.21690823042526336,0.8571428571428571,1.0,0.33030670156272934,0.0,1.0,0.705,0.302,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-27 19:30:00,5550,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.07758211812144637,0.23492667596155623,0.75,1.0,0.4308584341764998,0.2,1.0,0.654,0.214,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2465062515319453,0.1740856234510958,,
2025-11-27 19:45:00,5551,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.07758211812144637,0.234037822809265,0.7619047619047619,1.0,0.4308584341764998,0.2,1.0,0.657,0.211,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2465062515319453,0.1740856234510958,,
2025-11-27 20:00:00,5552,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.07970662317670256,0.2337325557282371,0.7619047619047619,1.0,0.37185972668447465,0.2,1.0,0.669,0.267,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2465062515319453,0.1740856234510958,,
2025-11-28 12:45:00,5619,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.15531947499422086,0.12692105386685534,0.09810579594777696,0.6190476190476191,1.0,0.45036618719267385,0.2,1.0,0.645,0.236,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.12942270975830278,0.1790183096912383,,
2025-11-28 13:00:00,5620,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2453085491174314,0.17173604850168467,0.09654054041320217,0.6190476190476191,1.0,0.6929329653563933,0.2,1.0,0.597,0.252,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.12942270975830278,0.1790183096912383,,
2025-11-28 13:15:00,5621,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2453085491174314,0.17173604850168467,0.09617024802480476,0.6190476190476191,1.0,0.6929329653563933,0.2,1.0,0.597,0.252,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.12942270975830278,0.1790183096912383,,
2025-11-28 18:45:00,5643,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.31380469735827543,0.2233693869058379,0.0964119606713538,0.5416666666666666,1.0,0.46586478811177645,0.2,1.0,0.623,0.28,NEUTRAL,0.5,BULLISH,BEARISH,1.0,1.0,3.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.12942270975830278,0.1790183096912383,,
2025-11-28 19:00:00,5644,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2854428771492721,0.22077775121889834,0.1423115698666037,0.5416666666666666,1.0,0.43247499141909984,0.2,1.0,0.62,0.255,NEUTRAL,0.5,BULLISH,BEARISH,1.0,1.0,3.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.12942270975830278,0.1790183096912383,,
2025-11-29 04:15:00,5681,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10819199694473203,0.06556294877003745,0.10422608223813243,0.7272727272727273,1.0,0.35755581851711427,0.4,1.0,0.689,0.172,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,3.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 06:15:00,5689,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14507356071455738,0.08750063687830606,0.15149057104759345,0.6666666666666666,1.0,0.6708803862004156,0.4,1.0,0.602,0.257,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,4.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 06:30:00,5690,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14507356071455738,0.08750063687830606,0.17531087855460786,0.6521739130434783,1.0,0.6708803862004156,0.2,1.0,0.594,0.267,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 06:45:00,5691,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14507356071455738,0.08750063687830606,0.1713453203932217,0.6521739130434783,1.0,0.6708803862004156,0.2,1.0,0.595,0.266,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 07:00:00,5692,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13737314757362634,0.11733883760738012,0.1526780555581398,0.6363636363636364,1.0,0.4467481516571783,0.4,1.0,0.639,0.276,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 07:15:00,5693,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13737314757362634,0.11733883760738012,0.14839270517051048,0.6363636363636364,1.0,0.4467481516571783,0.4,1.0,0.64,0.274,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 07:30:00,5694,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13737314757362634,0.11733883760738012,0.16767144843379578,0.6363636363636364,1.0,0.4467481516571783,0.4,1.0,0.636,0.28,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 07:45:00,5695,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13737314757362634,0.11733883760738012,0.16224800567342298,0.6363636363636364,1.0,0.4467481516571783,0.4,1.0,0.637,0.279,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 08:00:00,5696,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10622889759375537,0.14119873945507438,0.17318562469687154,0.6190476190476191,1.0,0.36244547316000725,0.4,1.0,0.648,0.25,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,,
2025-11-29 16:15:00,5729,COMPRESSING,CHOP_MILD,0.1925,False,1.0,0.023344842515423063,0.13343282307921886,0.1597146444874314,0.7391304347826086,1.0,0.6443623113738102,0.7,1.0,0.624,0.365,BEARISH,0.98,BEARISH,BEARISH,0.75,2.0,1.0,0.0,0.7,0.5,SKIP,,,,SHORT,0.5775000000000001,,,,,,,,,,,,,,,BEARISH,DOWN,-0.2202852278327793,0.17171095470407385,WIN,0.9743
2025-11-30 09:00:00,5796,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.023668171401363184,0.22571093715379517,0.6521739130434783,1.0,0.4007174272454858,0.4,1.0,0.638,0.29,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 09:15:00,5797,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.023668171401363184,0.21026553905958079,0.6666666666666666,1.0,0.4007174272454858,0.4,1.0,0.644,0.282,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 09:30:00,5798,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.023668171401363184,0.21622456863692052,0.6666666666666666,1.0,0.4007174272454858,0.4,1.0,0.643,0.284,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 09:45:00,5799,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.023668171401363184,0.23565937027881712,0.6666666666666666,1.0,0.4007174272454858,0.4,1.0,0.639,0.29,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 10:00:00,5800,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.028337317312014956,0.25894230346128855,0.6666666666666666,1.0,0.41707587635048143,0.4,1.0,0.631,0.272,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 10:15:00,5801,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.028337317312014956,0.2560464435306541,0.6666666666666666,1.0,0.41707587635048143,0.4,1.0,0.632,0.271,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 10:30:00,5802,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.028337317312014956,0.2312924916754019,0.7083333333333334,1.0,0.41707587635048143,0.4,1.0,0.647,0.255,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 10:45:00,5803,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.028337317312014956,0.25435385947808375,0.6666666666666666,1.0,0.41707587635048143,0.4,1.0,0.632,0.27,NEUTRAL,0.5,BEARISH,BULLISH,0.75,0.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-11-30 12:30:00,5810,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1036554647453759,0.06287256747613891,0.21529025331896806,0.6956521739130435,1.0,0.6706076437372613,0.4,1.0,0.597,0.305,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,3.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.23229336895367206,0.16376047836975227,,
2025-12-01 02:45:00,5867,CRISIS,CHOP_MILD,0.1925,False,1.0,0.8795529641151253,0.9999999975229951,0.4295182942567161,0.7272727272727273,1.0,0.8909310269439573,0.0,1.0,0.518,0.406,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 03:00:00,5868,CRISIS,CHOP_MILD,0.1925,False,1.0,0.8307910687271208,0.9999999978772259,0.43576098581783407,0.7272727272727273,1.0,0.8758136423948459,0.0,1.0,0.52,0.423,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 03:15:00,5869,CRISIS,CHOP_MILD,0.1925,False,1.0,0.8307910687271208,0.9999999978772259,0.4323814050317525,0.6956521739130435,1.0,0.8758136423948459,0.0,1.0,0.512,0.428,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 03:30:00,5870,CRISIS,CHOP_MILD,0.1925,False,1.0,0.8307910687271208,0.9999999978772259,0.43756402499864083,0.6818181818181818,1.0,0.8758136423948459,0.0,1.0,0.508,0.432,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 03:45:00,5871,CRISIS,CHOP_MILD,0.1925,False,1.0,0.8307910687271208,0.9999999978772259,0.4168758359716145,0.6956521739130435,1.0,0.8758136423948459,0.0,1.0,0.515,0.424,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 04:00:00,5872,CRISIS,CHOP_MILD,0.1925,False,1.0,0.7537668685463483,0.9999999981032587,0.39952422386716596,0.6956521739130435,1.0,0.7678388654524415,0.0,1.0,0.54,0.408,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 04:15:00,5873,CRISIS,CHOP_MILD,0.1925,False,1.0,0.7537668685463483,0.9999999981032587,0.3811186463706747,0.6818181818181818,0.8953189055300488,0.7678388654524415,0.0,1.0,0.52,0.415,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 04:30:00,5874,CRISIS,CHOP_MILD,0.1925,False,1.0,0.7537668685463483,0.9999999981032587,0.34957517545825856,0.6818181818181818,0.8953189055300488,0.7678388654524415,0.0,1.0,0.526,0.406,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 04:45:00,5875,CRISIS,CHOP_MILD,0.1925,False,1.0,0.7537668685463483,0.9999999981032587,0.3050763971398457,0.7142857142857143,1.0,0.7678388654524415,0.0,1.0,0.564,0.375,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 05:00:00,5876,CRISIS,CHOP_MILD,0.1925,False,1.0,0.6848916877457634,0.9999999982415815,0.2885769708896502,0.6666666666666666,1.0,0.3659347618381989,0.0,1.0,0.636,0.308,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 05:15:00,5877,CRISIS,CHOP_MILD,0.1925,False,1.0,0.6848916877457634,0.9999999982415815,0.25067010941486356,0.6666666666666666,1.0,0.3659347618381989,0.0,1.0,0.643,0.297,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 05:30:00,5878,CRISIS,CHOP_MILD,0.1925,False,1.0,0.6848916877457634,0.9999999982415815,0.22372865009738757,0.6818181818181818,1.0,0.3659347618381989,0.0,1.0,0.653,0.286,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 05:45:00,5879,CRISIS,CHOP_MILD,0.1925,False,1.0,0.6848916877457634,0.9999999982415815,0.22316893486663175,0.6818181818181818,1.0,0.3659347618381989,0.0,1.0,0.653,0.285,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 06:00:00,5880,CRISIS,CHOP_MILD,0.1925,False,1.0,0.590804821188974,0.9999999983435237,0.21646592240157647,0.6818181818181818,1.0,0.5289268421275475,0.0,1.0,0.621,0.281,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 06:15:00,5881,CRISIS,CHOP_MILD,0.1925,False,1.0,0.590804821188974,0.9999999983435237,0.2295787518476359,0.6521739130434783,1.0,0.5289268421275475,0.0,1.0,0.611,0.291,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
2025-12-01 06:30:00,5882,CRISIS,CHOP_MILD,0.1925,False,1.0,0.590804821188974,0.9999999983435237,0.22371000601121288,0.6521739130434783,1.0,0.5289268421275475,0.0,1.0,0.613,0.29,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,0.0,0.5,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.7331965118995458,0.3983588617118037,,
